entropy,variance,dct_bias,edge_density,cc_b,cc_g,cc_r,edge_noise,edge_entropy,is_adv
7.702350979039713,4765.509642385053,88.64031088278423,3.324298469387755,29.572189183140924,31.400120095063443,39.02769072179563,46.19532654284003,0.21040320544605465,0
6.97513142993976,979.1958776281308,5.6857085840827635,7.637117346938775,22.274551702893447,30.78013258532217,46.94531571178438,121.10618314636055,0.38926190923695475,1
7.3054919581947475,3119.996574042863,100.53510434566103,1.034359056122449,27.367268842936227,38.103506777854854,34.52922437920892,-4.423076923076923,0.08306241428910863,0
7.098386190641302,1558.292416141206,28.003017166326256,0.33083545918367346,35.095638129018,44.39148638602884,20.51287548495316,44.31137724550898,0.032024794187029346,1
5.756275178893579,4171.904281056834,98.03393614611355,0.0,33.34256795558692,35.61277416314688,31.044657881266197,0.0,0.0,0
7.624603353227689,3381.163726084831,92.8975648660059,2.951610331632653,28.65400723891175,34.39161318823572,36.954379572852524,-4.925775978407557,0.19195930510965797,0
6.506295331018525,533.6259764858222,32.37354585084828,0.0,19.974641125848112,31.183442462692074,48.84191641145981,0.0,0.0,1
7.1966517432730805,3997.936319639696,101.64578339493342,1.1599170918367347,23.901179874357823,38.35943543023693,37.73938469540525,23.67066895368782,0.09121738764355906,0
7.779305979720745,5443.197849105283,31.364058827740624,0.5779655612244898,34.86809414525543,35.09072203341715,30.041183821327426,-38.83161512027492,0.05128472564218584,1
5.977110387591308,2637.8365373649726,97.21010923079986,0.0,30.844867320900164,34.31657440809494,34.8385582710049,0.0,0.0,0
7.580479357773039,3545.0893733484677,33.06767112547603,8.237005739795919,26.53424480846124,37.37436768590356,36.091387505635204,95.52491533623609,0.4104756699498049,1
7.321852584266515,1644.2778886300782,97.74300699790092,0.3587372448979592,26.05446458109768,33.185111353769045,40.76042406513327,25.41436464088398,0.03430590263011594,0
7.641887783345168,4129.862564689772,5.28730717990681,13.103874362244897,33.27440199195671,33.57838841995273,33.147209588090554,140.57177615571777,0.5602800771166896,1
7.660988789240221,3617.0381348179967,95.05291453730774,2.303890306122449,30.763058197512922,30.8165732861788,38.42036851630828,30.25064822817632,0.1581789115936488,0
7.746734618576104,3556.4186947687067,87.5533382982308,2.2899394132653064,29.846877161131673,30.9230751360565,39.230047702811824,52.78260869565218,0.15742407941609393,0
6.812699732459693,783.2508638724029,4.9364889213014465,4.928651147959184,35.67501893741334,35.72744171077679,28.59753935180987,118.55295068714634,0.28335834370277907,1
7.484140243699077,2519.6574386475468,94.09001989998715,2.1464445153061225,27.17773800073048,39.271758061643695,33.550503937625834,43.32096474953618,0.149585869411345,0
7.5836563403918165,5954.421296265362,30.916321531217857,1.8176020408163265,30.325573148865715,34.39832925024137,35.27609760089292,66.4841182913472,0.1310731626887469,1
7.065353710034022,1940.68169187278,93.66136652757082,0.33083545918367346,31.646313784505114,33.44493636200053,34.908749853494356,19.16167664670659,0.032024794187029346,0
7.480255146522055,2158.161994355334,27.132303486822654,2.196269132653061,32.016295455109855,34.93062068420002,33.05308386069012,87.66999093381686,0.1523230444738812,1
7.664515774585535,2751.318608038917,92.45111990597314,2.3716517857142856,29.013294877970218,32.45147029707359,38.53523482495619,3.1066330814441647,0.16182762714634916,0
7.626700187723124,3336.992333271304,24.152686472394503,1.6242825255102038,33.786244572786636,33.0506982607196,33.16305716649378,29.166666666666668,0.11979031577664316,1
7.15589010781702,1339.2348935950654,88.48680835988785,3.188775510204082,21.27492175885476,40.414124154034845,38.31095408711039,41.66146158650843,0.20377225995104103,0
7.268207896479756,1957.9351325486807,104.53867925782714,0.4245057397959184,33.33333333333333,33.33333333333333,33.33333333333333,4.672897196261682,0.03956235901774456,0
7.272205880548207,3549.2984355718822,30.28595575690175,1.2396364795918369,3.180054968984722,43.79745216848503,53.02249286253024,87.31942215088283,0.09629068309635413,1
6.582664060248661,3007.0649872711942,109.15491931729163,6.112484056122449,21.325691844321888,34.7253400490453,43.948968106632805,33.735332464146026,0.3318940271117603,0
6.761622048836252,730.1610999335844,4.807767158268546,24.125079719387756,21.15723244243926,36.415434106756614,42.42733345080413,155.75747563191806,0.7971141314975434,1
7.518070028314964,2386.985993813387,93.17925509680397,2.1723533163265305,23.594667840159165,36.0778099902846,40.32752216955623,2.1081576535288726,0.15101130433957768,0
7.6848267308031835,5222.207537233239,101.63025014851965,0.4942602040816327,27.408801694872608,34.29319686844176,38.29800143668563,47.791164658634536,0.044975886148277106,0
6.721210706222353,3124.1038244924794,4.490183599809169,0.03985969387755102,35.74861007577021,28.80829192527864,35.44309799895115,85.71428571428571,0.005076207439809222,1
7.164385107556542,1854.3232301635173,26.993070290282613,1.0184151785714286,26.30177238758411,35.26607226797701,38.43215534443888,92.1875,0.08201148769883054,1
6.89794395011847,1959.4866307550762,106.33406628398906,0.0,46.27450962869981,32.364781348611245,21.360709022688944,0.0,0.0,0
7.684077388252713,3628.3849138085175,89.058432420785,4.691485969387755,28.54215486080921,33.642054799030966,37.81579034015982,55.753715498938426,0.2731440535236323,0
7.677718116518815,4230.537916456324,31.265711691203432,1.877391581632653,27.54811877206832,34.71855905133214,37.733322176599536,56.20360551431601,0.13449996687114746,1
5.819326627377953,3786.916022106996,93.95014949828673,9.31720344387755,24.917233838212173,39.65843902703568,35.42432713475214,69.4824636441403,0.4469699553604927,0
7.3826357887641265,1807.8169322996937,31.666870257729254,0.43447066326530615,30.008200359071026,34.26640458271129,35.72539505821769,54.794520547945204,0.040345301918390045,1
7.5634499427354225,4256.301679172991,97.13572338289299,0.5959024234693877,32.511824870016426,33.70929885990799,33.778876270075585,79.66666666666666,0.052612797746993754,0
7.377745731718863,1802.435954667888,22.396496325465368,2.0408163265306123,26.83406746012864,42.546148787930626,30.619783751940734,51.21951219512195,0.14372616993938178,1
6.804038396848834,1038.5281250078897,101.16427296743697,1.6860650510204083,24.92277225447568,33.75265906371412,41.3245686818102,28.33530106257379,0.12343108480754372,0
6.772604401776141,3297.291824281973,95.96115146890024,0.6716358418367347,31.49109143015265,35.507256616795594,33.00165195305175,-13.313609467455622,0.058136424987632516,0
7.252518703990543,1458.6461249953866,2.310499207820928,33.24497767857143,29.88863869831268,33.62158276998444,36.48977853170287,170.07553051192903,0.9174097422734138,1
7.534068006660941,2153.8103897526203,89.10773257778004,1.1619100765306123,30.772138621303103,35.07083159134466,34.15702978735224,29.45205479452055,0.09134517282696368,0
7.547232105007344,2440.5381220407235,29.311804841377732,0.8151307397959183,22.44934598628513,36.419453458638976,41.1312005550759,61.46341463414634,0.06827169804128237,1
7.442001687715834,2023.245462539217,96.1607557942745,2.650669642857143,14.689928934557637,33.902332675959464,51.4077383894829,33.73403456048084,0.1765585231269085,0
7.7574063458815266,4024.5306159618995,33.09714183089779,2.5390625,35.27799214975025,35.21160414760418,29.510403702645576,87.13725490196079,0.17072104882982966,1
7.178759134063636,1607.1831558490314,97.59455205170288,0.2610809948979592,27.80524068646492,32.70481450896763,39.48994480456745,117.42424242424244,0.026165790403357866,0
7.269821128730151,1455.0193063460792,86.70138282104637,1.6621492346938775,25.502017146891532,37.350814837649665,37.1471680154588,31.137724550898206,0.12202576277045223,0
7.434484226247241,2632.786078608766,1.6919015225976752,34.96293048469388,28.049193763167708,37.56957344636233,34.381232790469966,167.81805745554036,0.9337365573898252,1
7.491583510291278,2165.688963553283,32.09587405931909,6.261957908163265,24.0498627963527,34.20521610850219,41.7449210951451,88.92777601018136,0.3377570730742735,1
7.413246507975384,2025.226344895049,97.24358979866808,1.1280293367346939,33.25220631769282,33.20126342953376,33.546530252773415,49.91181657848324,0.08916596849537688,0
7.444892161105156,3693.3146255658157,97.76229798410019,1.1479591836734695,27.25807507227677,34.61949767321646,38.12242725450677,-40.03466204506066,0.09044962391339614,0
6.854672436820048,1531.4683164808896,27.4955600168034,0.5161830357142857,39.30452792796353,36.00633886801428,24.68913320402219,93.07692307692308,0.04664677286838296,1
7.137758294409823,1545.1355837682822,100.53616857453528,0.05978954081632653,28.13350321166431,33.768624033337424,38.09787275499827,-32.25806451612903,0.007264478782512085,0
7.656830395961165,2841.32571128933,2.617004921549348,34.97090242346938,29.228469308402232,34.26846972989028,36.5030609617075,167.2498290403465,0.9338079208508421,1
7.222038855055398,4586.680361820851,96.49039282735215,0.03786670918367347,30.760075938132807,33.2899423267195,35.949981735147695,-55.00000000000001,0.004850424098048165,0
7.351810926211757,4940.052711505231,97.67336536830508,1.9172512755102038,30.68199894210822,37.366538861010525,31.95146219688126,58.151609553478714,0.13676889346377719,0
7.658204253383793,3579.092101159443,32.231465743294,3.0931122448979593,30.791052605059605,30.838086698802215,38.37086069613817,70.05795235028977,0.19904011143650793,1
7.208425821183628,1639.646896069566,90.16391970874031,4.5679209183673475,32.64139903935243,24.867042052884045,42.491558907763526,58.220671609245535,0.26775094438409025,0
7.483612922127821,2672.883551295718,4.12796312349583,17.829241071428573,29.763016041658418,36.05853642098044,34.178447537361144,144.8865541522298,0.6763271916142117,1
7.278216559676183,6628.45194588799,100.88880472151024,0.9964923469387755,12.303353410562574,41.57607335416433,46.1205732352731,24.9500998003992,0.08056051131313122,0
7.712625226118111,3274.5345777279354,88.83111019471006,1.7817283163265307,30.13342124974045,34.12162067414974,35.7449580761098,57.54189944134078,0.12900326622269126,0
7.472448228563441,2469.971256644917,33.15950322473082,3.200733418367347,27.252228751313336,39.19669303898646,33.55107820970021,85.74984443061605,0.20436074557418912,1
6.022997812670715,2206.5293355076515,25.41189584177748,0.13552295918367346,29.038244451996686,34.646024044879695,36.31573150312362,94.20289855072464,0.014865464618589123,1
7.572463664750271,3611.40747281279,97.26351536799248,2.782206632653061,28.182796673113486,30.27014542372939,41.547057903157125,23.478883321403007,0.18334918443743273,0
6.406279286445251,7292.858169949497,91.7152953411443,0.835060586734694,33.52882623818416,33.15780524859092,33.31336851322493,79.28571428571428,0.06964871194509367,0
6.7602028072363565,3160.539683013624,18.93909590925488,0.0,30.313597305566418,35.03817969831412,34.648222996119465,0.0,0.0,1
7.6188335809019225,2486.2116219874997,4.584816574668662,15.46954719387755,29.291355910075122,32.49977976609341,38.20886432383146,137.4983897977586,0.6214670433113211,1
6.928501700709157,3220.6771913630305,101.07327097977607,0.04583864795918367,25.911431393424287,35.96888453511317,38.119684071462544,-50.0,0.005745192544575797,0
7.761163965935552,6387.729501434047,88.57064690471798,2.2480867346938775,34.28212395632642,33.076106981055666,32.64176906261792,63.596102745792734,0.15515202319041818,0
4.661057735802918,4242.13903060459,99.54381786071583,0.24912308673469388,32.28990507878618,32.66004121583889,35.05005370537494,73.01587301587301,0.025136076169354617,0
7.261671092557894,1918.3235674568705,29.740884792404596,0.6058673469387755,33.3357956885245,33.33368509836065,33.330519213114854,47.21311475409836,0.05334721431045687,1
6.425434071597122,5760.420241540038,2.428401593621926,3.7189094387755106,32.70256954571542,33.18984774062919,34.10758271365538,125.60257096946974,0.22925241333632007,1
7.051941988854974,1127.884362553989,98.85384336846322,0.09566326530612244,46.16956845664508,33.42632815634134,20.404103387013585,83.6734693877551,0.010974252646242992,0
7.001660411850358,1360.3872254227547,95.53840823514922,1.2177136479591837,37.03489066414829,33.178956115942725,29.78615321990898,32.02614379084967,0.09490320109925737,0
7.67843846062633,2928.102083112757,94.95452537279542,1.638233418367347,28.785801452021975,30.774341672391426,40.43985687558659,3.2806804374240586,0.12061539215654418,0
7.4725571781672,2156.7365274232834,4.097588735659845,14.915497448979592,24.27872983265237,35.88342075593263,39.83784941141499,139.69271877087508,0.6077215818920023,1
7.792826030975308,4024.458986555277,3.244769719588036,31.026785714285715,29.91997828817892,31.56587063427445,38.51415107754663,164.15312479928062,0.8934824114972933,1
5.698081593752156,2762.672722466631,90.80602700854034,0.10164221938775511,33.20971577092178,33.02303103011786,33.767253198960354,-19.230769230769234,0.011571200397483805,0
7.700823370386093,3668.625759099437,98.32112228312904,0.9466677295918368,33.33333333333333,33.33333333333333,33.33333333333333,30.672268907563026,0.07723644997728762,0
6.902222310759897,1921.6872737870008,30.475456339255278,0.0,46.14291417308438,32.37531989206733,21.48176593484829,0.0,0.0,1
7.560614144667942,2471.796733924166,93.91081247894637,1.7598054846938775,33.096607227579774,32.78822958938616,34.115163183034056,41.17647058823529,0.1277331197437719,0
6.089683014278907,4083.3024486682907,28.98947512263861,0.0,33.343651469298486,35.596653723694736,31.059694807006778,0.0,0.0,1
7.2062297877981,4199.406084649334,94.43116632185539,0.025908801020408163,35.16878336331138,36.161206485857065,28.670010150831555,71.42857142857143,0.0034605811016611746,0
7.02617562882462,1361.1411380787615,95.30133395185608,0.8031728316326531,52.529335036738665,42.8985906917652,4.5720742714961355,60.396039603960396,0.0674420983150571,0
6.568467064382984,3670.662037140969,4.8421752683900605,32.417889030612244,26.065170953088323,38.80821259684178,35.126616450069896,166.44126144956047,0.9088680872943902,1
7.145998885474703,1443.4665577515473,93.32282657987513,3.669084821428571,20.212491125590713,33.13117529449563,46.65633357991366,58.68621064060804,0.2269084730086429,0
7.4042806100348075,3645.1647419382066,5.481337460988306,6.345663265306123,24.483927799534573,38.04869309151383,37.4673791089516,138.49293563579278,0.3410163126125698,1
7.19887788091616,2354.5584149592087,97.17244751683468,0.24713010204081634,31.524937429767537,32.33397392243501,36.14108864779746,-92.80000000000001,0.024963660519807966,0
6.7935797180820146,1016.8519381098333,25.900694001344004,3.5395408163265305,25.1177989659573,33.741705784358146,41.140495249684555,99.71862689926843,0.22076646784318887,1
