entropy,variance,edge_density,b,g,r,edge_diff,adv
5.411639028,3812.260302,5.576371173,10305713,8422471,5591363,29.91422445,TRUE
5.411605082,3581.834097,3.348214286,4341209,5285367,5624358,41.72619048,TRUE
5.411632782,1965.813551,5.245535714,7327212,7607301,7463446,46.77051672,TRUE
5.411622509,3198.77465,3.513632015,5973890,6677002,7340531,48.04310834,TRUE
5.411640218,5151.582087,6.646603954,7395889,9213395,9008065,36.52173913,TRUE
5.411615439,2898.689172,0.974569515,6753408,7508592,7853329,51.32924335,TRUE
5.411591274,2498.350689,3.400031888,4434502,5287957,6002059,39.97655334,TRUE
5.411622462,3055.729285,4.924665179,5414340,5623588,5815074,39.94334278,TRUE
5.411204882,3171.447966,5.381058673,891194,2717969,5062377,30.48148148,TRUE
5.411632307,3413.416902,3.005420918,5120941,6451449,6532912,37.13527851,TRUE
5.411625606,1524.822299,3.734853316,9408377,8151021,5198703,36.01921025,TRUE
5.41162936,2492.066189,4.938616071,5973105,8463362,9750474,40.27441485,TRUE
5.41159178,3500.304116,5.978954082,6327169,5282190,6863495,33.43333333,TRUE
5.4116368,2582.239407,5.998883929,6989379,8860395,11290885,37.6744186,TRUE
5.411603377,6283.449437,2.427455357,6230483,6870425,6325735,29.06403941,TRUE
5.411589107,1875.335272,4.553970026,4812634,6388282,7069233,43.71991247,TRUE
5.411334856,4547.466048,4.105548469,773178,3079797,4235121,26.50485437,TRUE
5.411642028,809.9446601,3.920200893,2519835,5488236,9184399,33.40111845,TRUE
5.411534562,4457.013332,2.397560587,9913397,9913613,9914057,30.17456359,TRUE
5.411640442,1263.719716,1.472815689,3966838,6834660,7692903,37.07713126,TRUE
5.411559114,3539.5764,6.622688138,3322136,5698314,7469745,33.19289798,TRUE
5.41162319,4217.211091,4.803093112,8976145,9476122,9544383,41.24481328,TRUE
5.411537131,7385.928397,3.754783163,6203573,7492276,8336518,39.38428875,TRUE
5.411618314,3019.639523,3.87236926,6723294,7137341,6655153,37.46783325,TRUE
5.41160611,1518.785492,3.306361607,5674095,6760344,4760799,39.24050633,TRUE
5.411641979,1424.120295,0.81114477,9315637,9417579,9057077,45.45454545,TRUE
5.411575585,3032.965772,5.432876276,3048914,3849455,3920112,42.55319149,TRUE
5.411633058,6868.213088,0.625797194,4965422,7261728,6753968,32.1656051,TRUE
5.411555125,3667.872178,8.157286352,3128644,4785238,4723576,34.25360371,TRUE
5.411529151,2029.521738,1.20176977,2258274,3520764,4681435,38.80597015,TRUE
5.410626456,4082.016619,1.271524235,2294153,3059142,2842045,40.59561129,TRUE
5.411572531,4752.768259,5.199697066,7070033,7225078,7615399,34.95592181,TRUE
5.411635182,2581.046163,5.353156888,9239816,9754172,9983441,41.28816083,TRUE
5.411622114,1638.270471,4.151387117,6793096,4978365,3671642,39.55832933,TRUE
5.411537748,1496.173266,4.731345663,2600154,3846881,5180159,40.56444819,TRUE
5.411597762,3598.874926,2.712452168,7404717,6721119,5422542,34.68038207,TRUE
5.41097098,2147.33737,1.676100128,4267770,4471587,4800241,44.82758621,TRUE
5.41164046,797.6301033,5.066167092,8177301,5528269,3079966,40.95200629,TRUE
5.411223047,3462.70699,5.801578444,4473529,5006126,6477423,40.39848849,TRUE
5.411508843,5411.538779,3.912228954,6393034,7386896,7139298,37.03515028,TRUE
5.411641265,1220.834995,1.893335459,3709875,6264387,5760461,43.68421053,TRUE
5.411637706,1047.366497,0.554049745,8664102,4057667,766921,49.28057554,TRUE
5.411621596,2997.742081,4.587850765,5711432,6174654,6789406,35.92528236,TRUE
5.411594464,2164.990194,8.372528699,2228400,4177075,3876963,45.46536539,TRUE
5.411554222,3200.997295,4.181281888,6548752,6023193,4882284,40.32411821,TRUE
5.411626735,4439.539082,5.602279974,9902338,10414151,10653690,21.20241907,TRUE
5.411602031,4475.00886,4.195232781,7287190,5716909,4752746,38.90736342,TRUE
5.411637414,1247.523659,3.54551977,4417767,7344964,4928899,35.63799888,TRUE
5.411635566,1446.286765,2.144451531,3101719,4789602,6480775,43.95910781,TRUE
5.411554273,1695.669821,7.437818878,3912992,3110132,4693684,37.43301179,TRUE
5.411581341,3924.406553,3.826530612,10222724,10671912,10369895,42.86458333,TRUE
5.411555379,2980.225897,4.85291773,6220668,6209899,5732466,41.80698152,TRUE
5.411636066,2155.456018,0.992506378,8124437,8944898,9710781,46.18473896,TRUE
5.411469737,3862.213359,3.983976403,5080512,5671629,6094120,31.2156078,TRUE
5.411561617,2897.653797,3.575414541,4918194,6160499,6975033,35.45150502,TRUE
5.411538001,6233.220135,2.969547194,5569668,5279238,7019155,35.10067114,TRUE
5.411582612,3000.609236,3.890306122,6696949,5672897,4398544,38.57581967,TRUE
5.411600809,4027.351436,5.681999362,6828670,6828624,6829433,38.02174676,TRUE
5.411578718,2090.807847,0.416533801,4180422,5697847,4611388,42.58373206,TRUE
5.411643308,2221.360974,1.291454082,5776560,7126546,8542448,38.88888889,TRUE
5.411631634,3229.827831,4.753268495,6220911,7588464,8721479,42.05450734,TRUE
5.411575552,4777.800353,7.611208546,5792570,6263517,7361213,34.79968578,TRUE
5.411622812,1259.7669,5.149872449,4465888,6616623,7174725,40.17027864,TRUE
5.411597774,2622.724296,3.563456633,4155366,4442163,4454924,35.34675615,TRUE
5.411634699,964.1121835,4.36065051,6773467,5121510,4347585,40.81352834,TRUE
5.411516508,5396.908803,4.55994898,5067732,5930684,6342006,21.28496503,TRUE
5.411627056,1368.194577,2.923708546,6902764,8256015,8837409,45.53510566,TRUE
5.411500551,3277.717521,6.463249362,6421183,6769618,6745930,38.57539315,TRUE
5.41162873,2441.747946,4.61973852,4542499,4937646,7282302,42.53666954,TRUE
5.41163714,1616.888204,4.103555485,3395768,4831999,5443008,43.27343371,TRUE
5.411617277,2945.547797,4.795121173,4609606,4901747,4428125,36.07647548,TRUE
5.409418377,4883.430483,3.366151148,2892824,3941578,4028002,36.05683837,TRUE
5.411641467,1877.273205,2.529097577,4047881,6976355,7639491,57.13159968,TRUE
5.411536346,4301.403781,6.367586097,6443911,6792850,6408378,39.02973396,TRUE
5.411496954,4522.844173,6.18622449,3844822,5484572,5162908,38.49871134,TRUE
5.411645838,569.8301201,0.635762117,8868844,7458466,2612176,49.21630094,TRUE
5.411524514,3993.126097,6.431361607,3343757,5682930,6078350,41.74155562,TRUE
5.411603418,3529.33705,3.513632015,5586163,5718838,6914830,36.75553035,TRUE
5.411144551,5243.850334,4.591836735,4911248,5997688,7583869,38.36805556,TRUE
5.41139555,4961.462587,3.790656888,3520401,3533363,3563568,38.69610936,TRUE
5.411630432,4239.413266,1.739875638,5220930,6190638,8922478,37.91523482,TRUE
5.411639255,1529.675545,4.089604592,3775171,5251653,5625254,42.20272904,TRUE
5.411635069,2910.643254,3.02734375,8351991,8779596,7581804,35.22053983,TRUE
5.411570137,3409.428855,2.672592474,4030689,4549589,3916760,37.58389262,TRUE
5.411635281,1774.190965,5.745774872,6449664,6373771,9679458,42.66389178,TRUE
5.411624796,2221.872947,3.902264031,4114058,5292991,5950624,42.33912155,TRUE
5.411605306,2653.317679,2.562978316,6359575,7805849,8144654,44.63452566,TRUE
5.411636577,2604.938984,1.3671875,3644447,4268468,4842657,40.52478134,TRUE
5.41163931,3012.225215,6.34765625,8081877,8229393,8841469,28.25745683,TRUE
5.411636302,881.4116908,3.627232143,2983106,4419306,6841917,35.38461538,TRUE
5.411631807,1400.06816,4.336734694,3238560,6770357,7498105,46.00183824,TRUE
5.411501476,3517.383506,6.544961735,4389585,6443228,6815344,30.81607795,TRUE
5.411611943,3252.554065,1.211734694,5446601,4346692,3863677,40.29605263,TRUE
5.411612444,5628.232292,2.684550383,8906329,9560584,8546176,34.14996288,TRUE
5.411618041,3302.024907,3.816565689,5537651,5505094,6923869,39.16449086,TRUE
5.411590051,3373.597678,2.965561224,5222578,5624926,5188158,37.3655914,TRUE
5.411559609,3532.908638,1.996970663,2528906,4955133,6310515,42.91417166,TRUE
5.411539181,1888.589049,1.927216199,1286965,5212914,2807565,43.32988625,TRUE
5.411609035,1794.421685,5.147879464,3900354,5794709,4133768,38.28881146,TRUE
5.409826502,5592.332008,3.912228954,814745,5249603,5919750,33.21446765,TRUE
5.411606232,2029.695668,4.219148597,6195394,6296896,5937895,33.49078885,TRUE
5.411619491,2621.635493,4.599808673,5634523,6611730,6332213,34.79202773,TRUE
5.411479472,5361.116604,5.046237245,5070931,5959859,6147128,25.78988942,TRUE
5.41164328,1341.748407,3.364158163,8105866,10048433,10087772,35.90047393,TRUE
5.411598329,2492.738005,3.888313138,8349136,5525508,5092481,33.62378268,TRUE
5.411599774,3560.828431,3.577407526,4959360,8911213,7107933,50.97493036,TRUE
5.411595363,5479.069626,3.140943878,4531564,6075788,6188591,38.83248731,TRUE
5.41161051,2106.573982,3.818558673,5607808,6690821,5244892,41.59707724,TRUE
5.411607119,1701.153291,4.805086097,853884,6604943,6274288,44.794691,TRUE
5.41158982,5844.85952,3.292410714,6089201,6765801,6699440,37.65133172,TRUE
5.411536023,6400.663302,3.473772321,4413606,4862138,5204731,37.00516351,TRUE
5.41163168,1823.153477,6.471221301,6059541,6390726,6571054,48.96827841,TRUE
5.411634401,2102.697809,5.901227679,4271588,5950437,6415259,45.11989193,TRUE
5.411606085,5090.657513,3.419961735,6837140,7273826,8224238,42.65734266,TRUE
5.411626834,5091.476062,1.454878827,5610203,5654807,6433821,44.65753425,TRUE
5.411638512,1372.080948,9.671954719,3859197,4918603,5530545,48.91819493,TRUE
5.411204263,7093.605687,4.667570153,4944053,5267406,6065972,34.62852263,TRUE
5.411614607,3432.167612,3.523596939,3976151,4585693,5905096,42.13800905,TRUE
5.411638095,854.6718595,2.264030612,5103407,5657948,5705040,45.1584507,TRUE
5.411575319,2733.100537,6.505102041,3970130,5108930,5887237,39.0625,TRUE
5.41162028,4048.855464,3.071189413,9027162,10395836,11113705,30.56456846,TRUE
5.411631021,1806.437246,1.474808673,3791723,4935440,5411897,41.75675676,TRUE
5.411641222,1707.493291,5.707908163,6372175,6165350,6714713,40.01396648,TRUE
5.411613117,3375.442948,3.617267219,6565476,7313771,6609888,41.15702479,TRUE
5.411634448,2032.950283,5.052216199,6363292,7002319,7344687,41.89349112,TRUE
5.411642357,2646.732121,2.863919005,10934802,11353448,11831961,32.01113431,TRUE
5.411638147,2648.06011,4.988440689,7195656,6917815,7769965,39.27287255,TRUE
5.41155351,5256.324835,4.454320791,8324573,9299156,10050265,26.93512304,TRUE
5.411637964,1377.487427,8.244977679,1013735,4008167,8067749,33.84094755,TRUE
5.411530141,4886.421575,5.299346301,3503245,4447191,4692944,36.32944716,TRUE
5.41163251,2654.956324,2.780213648,3325311,3775445,4160154,39.4265233,TRUE
5.411625938,2999.340559,7.172751913,5421464,7151793,7551325,43.15087524,TRUE
5.411147032,3722.679731,2.543048469,6092370,4531460,3313246,30.79937304,TRUE
5.411635133,1741.083867,5.562420281,5097585,6906990,5667030,48.87137227,TRUE
5.411614583,1582.504887,2.553013393,5798690,6393059,5321328,39.18813427,TRUE
5.411642946,1477.818392,4.350685587,8260284,9294754,9903835,40.81539166,TRUE
5.411608672,2807.074306,4.117506378,4553019,5331383,5522184,28.84801549,TRUE
5.411518635,2957.662685,5.115991709,7060744,7288853,7387612,38.56641995,TRUE
5.41163976,2217.172467,2.483258929,8032823,7882284,9750829,40.36918138,TRUE
5.411565097,3098.762568,3.035315689,7542730,7675518,7659666,37.95141169,TRUE
5.41161347,2177.188658,8.07158801,6165619,6258184,7208171,42.32098765,TRUE
5.411602714,2796.557091,1.092155612,2374408,4246106,5332378,45.98540146,TRUE
5.411556956,4797.288931,3.003427934,6124464,6379437,6406416,34.04114134,TRUE
5.411645743,159.9266574,1.161910077,9984517,6253805,1851221,40.30874786,TRUE
5.411594058,4224.800437,4.862882653,6193079,8066761,6892257,38.7704918,TRUE
5.4116257,2322.136891,3.597337372,4566278,6726572,4737051,43.93351801,TRUE
5.411583793,2343.950414,5.219626913,7224739,7836984,9219756,40.89347079,TRUE
5.411502906,2385.695935,5.598294005,6552806,5438084,4068013,40.76183695,TRUE
5.411599503,4328.41615,3.910235969,8080509,7459449,7247687,38.43017329,TRUE
5.411623917,1497.054197,2.628746811,4238640,5333379,5596271,40.48521607,TRUE
5.411635718,1749.936841,2.921715561,2221018,5503667,9424403,40.31377899,TRUE
5.411558133,8084.327548,4.390545281,6530630,7107726,7434836,33.31820245,TRUE
5.4115607,4051.943411,7.732780612,6200096,6728725,6621685,34.20103093,TRUE
5.41143383,3344.060819,5.088089923,4239020,4790841,3640227,39.44379162,TRUE
5.41158837,2487.176293,3.77869898,5126816,5675088,6809738,41.98312236,TRUE
5.411618104,3576.340008,3.880341199,10076063,10343721,10628323,37.39085773,TRUE
5.411549797,1340.477823,3.987962372,9488966,6546371,4254143,38.03098451,TRUE
5.41159752,2565.828155,4.346699617,5831844,5985771,6507907,39.29390188,TRUE
5.411623876,2356.365231,1.580436862,4227480,5264348,4453174,43.25346784,TRUE
5.411634347,1560.386481,1.743861607,9138265,9197827,8993143,37.94285714,TRUE
5.41163451,1540.696364,4.386559311,5858103,5953141,6407680,44.93412085,TRUE
5.411642954,4301.469974,0.550063776,9849879,9126128,7601829,60.50724638,TRUE
5.411628691,1634.608682,5.769690689,3761006,4701765,6229412,28.77374784,TRUE
5.411545666,3156.072037,2.859933036,5862973,5620352,6226669,39.44250871,TRUE
5.411578355,2162.905235,1.325334821,6829375,7266463,6891991,38.94736842,TRUE
5.411451481,6749.023118,5.504623724,9452135,9451485,9412260,32.18682114,TRUE
5.411642224,725.4155293,3.812579719,3858668,5880295,3623734,42.55096707,TRUE
5.411558217,1485.152253,0.217235332,4872253,5206146,5021297,35.77981651,TRUE
5.411633743,570.5163026,4.203204719,3867776,1751060,4178364,30.48838312,TRUE
5.411623098,2837.381866,1.88934949,5614665,6433919,6671137,42.82700422,TRUE
5.411610416,1862.641085,2.710459184,4230706,5427038,5163241,41.39705882,TRUE
5.411631783,4835.317346,6.012834821,7346345,7738074,8439248,42.02850514,TRUE
5.411632782,2346.864653,4.649633291,7755859,6770230,6280400,37.71967424,TRUE
5.411591068,5718.430925,5.321269133,9500144,9749136,9480761,33.82022472,TRUE
5.411565592,2341.971606,1.817602041,2896403,5759565,4390843,39.69298246,TRUE
5.411586395,3396.542358,4.001913265,2869475,4850004,5859653,38.04780876,TRUE
5.411641894,2501.262124,2.822066327,5972963,8216947,7192164,40.74858757,TRUE
5.411505393,3474.802851,3.220663265,3808540,6330695,4385033,36.69554455,TRUE
5.411559699,3038.276757,4.376594388,5835805,6992062,7141215,41.71220401,TRUE
5.411626098,1508.447629,1.969068878,6220561,5579733,3534902,35.82995951,TRUE
5.411639933,820.7642275,3.511639031,4990362,5909454,6489605,45.51645857,TRUE
5.41156842,6144.372991,6.136399872,8370036,8776136,8722333,30.49691458,TRUE
5.411627719,2055.738922,2.124521684,4832003,5389168,5463527,42.12007505,TRUE
5.411631621,1721.507089,3.419961735,3607528,4407331,5948671,43.12354312,TRUE
5.411126346,3324.903888,4.310825893,3413689,3554563,3553127,40.17568192,TRUE
5.41158136,5480.173532,2.547034439,7551245,7576754,7730121,37.79342723,TRUE
5.41127591,5794.439411,4.749282526,5433520,6861004,7346155,30.71758288,TRUE
5.41149887,1798.390563,1.349250638,2642836,3301066,3637055,43.13146233,TRUE
5.411599837,2211.20437,3.956074617,9122430,8725289,7628019,40.75566751,TRUE
5.411514745,2936.7582,2.790178571,5886715,5383385,5109839,35.07142857,TRUE
5.411631389,3342.821591,2.95958227,5191387,5784106,5048276,41.61616162,TRUE
5.41160611,3425.276522,3.386080995,3915913,4820362,4806149,28.95821071,TRUE
5.411601617,2704.930302,8.191167092,3400464,5535806,6632481,34.69586375,TRUE
5.411644907,904.6892673,8.683434311,3189640,6444920,9545913,41.63415194,TRUE
5.411588957,2462.307714,3.501674107,7205778,7562383,8612009,36.14114969,TRUE
5.41149889,7724.144182,3.910235969,6983189,6302700,5574197,29.66360856,TRUE
5.411588428,2761.218089,4.524075255,6113734,6432514,5848103,40.70484581,TRUE
5.411645171,974.953302,1.747847577,10575512,9487321,7398289,35.68985177,TRUE
5.411632601,2847.086539,6.536989796,7407805,5639478,9086911,33.38414634,TRUE
5.4116368,1205.294109,1.951132015,1227519,6661189,11417361,46.57814096,TRUE
5.411581106,1424.046598,4.344706633,3406217,5121678,4823846,43.48623853,TRUE
5.411562863,3356.648203,6.560905612,2680745,5107803,5403973,22.23572296,TRUE
5.411616594,998.9356635,1.415019133,2468070,3047521,1891691,42.81690141,TRUE
5.411360941,4892.631831,5.518574617,7772126,6962317,6749376,29.21632358,TRUE
5.411508166,6589.590867,5.173788265,4349331,4608023,7944496,39.83050847,TRUE
5.411595503,3273.918238,6.066645408,5990471,6130926,5779464,39.68462549,TRUE
5.41133304,3622.486877,1.733896684,2752920,4185804,3530814,28.04597701,TRUE
5.411618706,1983.477171,5.608258929,7187636,6937872,6125815,41.08031272,TRUE
5.409272912,6089.279604,4.231106505,4084167,5292602,6744202,33.77296279,TRUE
5.411355579,3918.230554,3.944116709,3140449,3589408,4080786,34.96715513,TRUE
5.41164471,2210.962678,1.767777423,8145834,8484345,6471649,37.42953777,TRUE
5.411642289,1878.12447,1.130022321,4065891,6734481,6414524,26.10229277,TRUE
5.411645468,722.2151835,2.457350128,7778407,8246442,6895761,44.44444444,TRUE
5.411628351,1594.48107,3.125,6362908,4911646,3892263,49.17091837,TRUE
5.411634868,2580.983886,3.673070791,10258283,10258163,10258833,36.95062398,TRUE
5.411619908,2733.741104,2.836017219,4631666,5217375,6385943,34.71539002,TRUE
5.411644017,1012.448715,3.437898597,3850797,4448811,5634554,45.44927536,TRUE
5.411438107,2668.049604,3.156887755,3420303,6848314,7127895,37.81565657,TRUE
5.411533497,3455.086646,3.119021046,3995173,6274743,7307838,34.69648562,TRUE
5.411503713,4531.665387,8.392458546,4863481,4810775,4434338,38.68439801,TRUE
5.411619993,1326.564418,2.909757653,4429347,4988636,4667115,40.68493151,TRUE
5.411425052,5878.836947,3.669084821,9842579,10014237,10344671,41.93373167,TRUE
5.411602364,5049.398008,4.711415816,4664902,5593230,5850489,39.63620981,TRUE
5.411635095,1091.919118,4.264987245,4561595,5100574,5544819,43.08411215,TRUE
5.411630584,1667.091198,3.02734375,3693171,4507894,5802110,46.08294931,TRUE
5.41163821,2947.595352,3.639190051,6414123,6536884,6655765,44.14019715,TRUE
5.411598669,2921.420079,4.235092474,2944794,7237768,9301668,32.37647059,TRUE
5.411621536,2172.381976,4.743303571,4544691,6909195,6313592,35.08403361,TRUE
5.411595368,3695.601467,3.605309311,10683305,10888375,11148701,29.96130459,TRUE
5.411502861,4890.261119,2.614795918,5742688,5849209,5738167,41.76829268,TRUE
5.411637606,5703.05157,3.597337372,5398451,5998018,6400522,41.10803324,TRUE
5.411636672,2701.19198,3.886320153,8165196,9326982,10468262,43.02564103,TRUE
5.411634857,1851.996911,2.022879464,3158806,5734557,7922211,41.08374384,TRUE
5.411631657,1426.681878,5.773676658,7055902,5129474,4008877,37.48705557,TRUE
5.411641393,1245.442565,8.846859056,3880665,7076595,7258019,47.80355936,TRUE
5.411640539,1884.612965,0.711495536,6609583,6610314,4879991,47.89915966,TRUE
5.411619334,6858.35483,4.061702806,6635776,7554734,8024445,37.34052993,TRUE
5.411606326,992.7513371,1.847496811,4179778,3975710,2337935,35.5987055,TRUE
5.411622447,2150.78284,1.98301977,5730113,6174368,5946042,33.5678392,TRUE
5.411500214,5348.75133,3.884327168,8192476,8964329,7006823,29.55361724,TRUE
5.411595989,1494.636561,4.613759566,5962660,6647661,6280454,44.40604752,TRUE
5.411589287,5544.549835,4.288903061,6283738,6563316,7803280,42.23977695,TRUE
5.410838281,4262.186571,4.145408163,3362403,3490184,4906085,32.59615385,TRUE
5.411561066,3444.089033,3.053252551,5475466,4495981,1796491,35.70496084,TRUE
5.411529367,1688.322978,3.003427934,3103366,3005998,3303237,27.33908427,TRUE
5.41157252,3599.215484,3.366151148,5688891,6731846,5569540,35.70159858,TRUE
5.411567459,883.4019596,1.907286352,1294517,1783776,3618563,37.30407524,TRUE
