entropy,variance,edge_density,b,g,r,edge_diff,edge_entropy,adv
7.344178828,2043.438625,4.406489158,25.15201926,34.93759653,39.91038422,36.45409317,0.260628765,1
7.654409399,4788.41534,2.578922194,26.76121767,34.97249688,38.26628546,33.77125193,0.17281404,1
7.097830699,1340.145751,1.737882653,27.39454544,33.33523766,39.2702169,23.73853211,0.126458963,0
7.440756242,2287.628889,2.979512117,22.57596551,37.54363831,39.88039618,42.14046823,0.193363358,1
7.294113158,2336.256212,2.774234694,32.61275944,32.95365595,34.43358461,32.11206897,0.1829403,0
7.49427475,2237.293593,4.984454719,34.55389126,33.23501539,32.21109335,45.10195922,0.285736238,1
7.220469893,1534.44519,2.347735969,28.75297327,36.27225472,34.97477201,34.88964346,0.160543154,0
5.106243515,2645.061209,3.708944515,33.28089843,33.36084104,33.35826052,47.34013971,0.22878443,1
7.150511047,1279.359055,2.744339923,22.10327766,36.76035682,41.13636551,30.71895425,0.181403948,0
6.875569489,950.9982636,2.008928571,23.86636514,37.34613608,38.78749878,37.3015873,0.141941563,1
7.482807992,2905.305049,3.54950574,27.40337673,38.71260065,33.88402261,28.74789444,0.221241416,0
7.325504853,1909.345558,4.237085459,34.1450117,33.88918779,31.96580051,43.60301035,0.25305882,1
7.145272413,1527.647129,1.426977041,30.85699854,33.73175311,35.41124835,39.94413408,0.107925789,0
7.508613294,2648.513416,1.666135204,33.88473168,32.79000152,33.3252668,39.47368421,0.122260332,1
7.711158633,3509.607329,4.113520408,32.06384632,36.60728055,31.32887313,28.29457364,0.247473065,0
7.802877736,3435.101429,3.142936862,28.67311753,33.79466464,37.53221783,39.44197844,0.201510186,1
6.747731608,2344.617523,0.952646684,33.48967548,34.83339447,31.67693005,25.10460251,0.077637316,0
5.875973013,480.4332395,1.82158801,45.01184702,31.98436855,23.00378443,47.702407,0.131302505,1
7.296258579,3061.261452,3.314333546,32.73160118,32.90212572,34.3662731,29.16416115,0.209918485,0
7.604904478,3207.09849,5.955038265,31.10285382,31.83132721,37.06581897,34.73895582,0.325657515,1
6.800186346,939.2000846,1.564492985,29.44353944,38.77772225,31.7787383,32.61146497,0.116234183,0
7.212644482,2528.992427,4.163345026,30.3077325,33.01009281,36.68217468,38.63092389,0.249732016,1
6.712520253,5138.555483,3.400031888,33.04936094,33.92217842,33.02846064,29.13247362,0.214072608,0
7.548832546,2986.640508,4.769212372,34.98197064,29.6061552,35.41187416,42.54074384,0.276511172,1
7.359687645,1816.618033,2.082669005,39.5672158,32.89632741,27.53645679,40.66985646,0.146057348,0
6.945381844,3683.090022,2.738360969,29.25829874,38.24189528,32.49980598,42.2125182,0.181096099,1
7.359402484,1722.871363,4.713408801,28.61440747,39.54324706,31.84234547,34.88372093,0.274095714,0
7.549224877,3024.812771,4.272959184,27.30003968,33.79832917,38.90163114,44.63619403,0.254670255,1
6.774153887,6196.303072,2.5390625,28.63828515,33.83495853,37.52675633,25.90266876,0.170721049,0
7.794993995,5050.177979,4.388552296,32.85513241,34.84959303,32.29527456,28.74659401,0.259831958,0
7.043779793,1199.082614,0.643734056,35.02070435,35.138963,29.84033265,52.94117647,0.056116621,1
7.078159207,1276.518302,0.87890625,24.35730981,42.267013,33.37567719,30.6122449,0.072654007,0
7.273102191,2208.899257,5.034279337,25.95285575,31.75960912,42.28753513,37.41092637,0.287851338,1
7.435372271,2361.518299,0.589923469,40.56157336,33.68581019,25.75261645,33.10810811,0.052170989,0
5.3277604,7497.46749,2.558992347,33.41448474,33.32344122,33.26207404,34.11214953,0.171768693,1
7.350905235,1794.733303,4.617745536,28.81128886,33.70534626,37.48336488,38.10962451,0.269931593,1
7.347654305,2057.995055,2.841996173,25.04205295,34.96044043,39.99750662,32.32819074,0.186405078,0
7.654090507,4910.562424,1.711973852,26.6883836,34.98907995,38.32253645,20.13969732,0.124947901,0
6.614529458,6535.200572,5.440848214,33.24491643,32.96270034,33.79238323,29.56043956,0.304836601,1
6.921683765,1010.86803,4.264987245,24.57384158,35.6531573,39.77300112,48.36448598,0.254312552,1
7.442000188,2320.604205,1.711973852,22.45309768,37.59310712,39.9537952,36.08847497,0.124947901,0
7.622935462,3150.615318,7.762675383,24.18124375,34.83281957,40.98593668,37.92041078,0.393761203,1
7.506044978,2282.668297,3.581393495,34.56643909,33.23293158,32.20062933,29.32665554,0.222758444,0
4.518340635,2723.744075,2.828045281,33.27886155,33.36092698,33.36021147,56.30725863,0.185693721,0
7.085061443,1723.836228,3.457828444,47.15595455,38.02876221,14.81528324,39.88472622,0.216855961,1
6.876896491,957.4445937,1.341278699,23.90560759,37.3323513,38.76204112,37.89004458,0.102651055,0
6.99335819,1679.664772,3.623246173,34.33067405,41.60323973,24.06608622,35.64356436,0.224743101,1
7.278829317,2047.584534,8.296795281,34.32585898,33.56992214,32.10421888,43.02185924,0.412551579,1
7.321014653,1907.329109,2.744339923,34.15813812,33.89637478,31.94548711,31.37254902,0.181403948,0
7.269392765,1548.119026,3.90625,39.82186236,34.69759,25.48054764,42.65306122,0.237977151,1
7.511260343,2683.399832,1.189811862,33.89067039,32.78471166,33.32461796,25.29313233,0.093128964,0
7.204844253,1400.459385,6.311782526,25.94680922,30.40210617,43.65108461,42.50078939,0.339699157,1
7.812351103,3502.469041,2.032844388,28.62735107,33.79897831,37.57367062,38.43137255,0.143280711,0
5.887295338,329.8000836,0.765306122,32.23932194,31.74809858,36.01257949,46.09375,0.064797763,1
5.856991789,489.1125125,1.387117347,45.1590934,31.96483952,22.87606708,28.73563218,0.105482074,0
7.607644089,3239.552654,3.587372449,31.07464068,31.8147561,37.11060323,31.22222222,0.223042412,0
6.316826163,4757.665487,2.461336097,44.23528892,33.72948695,22.03522413,41.6194332,0.166612942,1
7.60088609,3695.332202,6.722337372,30.10152666,35.57422438,34.32424896,39.63830418,0.355475333,1
7.200218399,2508.991776,2.760283801,30.2990832,33.00673547,36.69418132,37.40072202,0.182223934,0
7.552455651,3035.070431,3.138950893,34.99831984,29.5664838,35.43519636,36.44444444,0.201313016,0
6.978108854,4306.790102,2.869897959,25.37371889,32.5822662,42.04401491,25.41666667,0.187824746,1
7.598340105,2802.747915,4.62372449,28.40515436,32.39086455,39.20398109,38.53448276,0.270192722,1
6.928436572,3760.575648,1.682079082,29.22489743,38.28122796,32.49387461,31.04265403,0.123197212,0
7.549285984,3051.276404,2.176339286,27.31223453,33.79796737,38.8897981,27.93040293,0.151230196,0
7.313594208,1802.753666,4.583864796,22.28540814,38.90049006,38.8141018,36.82608696,0.268449642,1
6.912686949,1496.93363,1.827566964,23.91241831,41.4385029,34.64907879,32.49727372,0.131646279,1
7.04831616,1229.063783,0.267059949,35.03788933,35.16029017,29.8018205,34.32835821,0.026677653,0
6.871255039,1424.223162,1.931202168,27.40937575,38.76151324,33.82911101,45.09803922,0.137560125,1
7.255760254,2266.316826,2.638711735,25.86914609,31.74295714,42.38789677,32.70392749,0.175936462,0
7.594316096,2725.728386,4.813058036,33.29829713,33.60068493,33.10101794,35.69358178,0.278402087,1
4.792663389,7661.186219,1.797672194,33.41539321,33.32347025,33.26113654,20.84257206,0.129924518,0
7.363186539,1831.234403,2.907764668,28.74708103,33.70896114,37.54395782,29.06100069,0.189745001,0
7.356367606,1784.313359,5.293367347,27.00690619,33.13525154,39.85784227,44.16415663,0.298730643,1
6.429526617,6656.958489,3.641183036,33.24406328,32.96197707,33.79395965,28.29775588,0.225591449,0
7.468983777,2985.122384,4.874840561,16.79294261,42.4477844,40.75927299,38.63450531,0.281056295,1
6.935759277,1038.553104,1.769770408,24.42347378,35.6926426,39.88388362,41.44144144,0.128310953,0
7.099211719,1191.803121,3.964046556,33.74019672,36.41566666,29.84413663,40.87481146,0.240641302,1
6.894520254,890.7191388,2.401546556,20.30106332,32.86517738,46.8337593,41.07883817,0.163428211,1
7.622419871,3164.393692,5.333227041,24.06402596,34.85061309,41.08536095,27.80269058,0.300387006,0
6.922701421,948.9809716,0.819116709,24.30330115,29.64790442,46.04879443,33.09002433,0.068547662,1
7.092819618,1757.90368,2.369658801,47.37575364,38.10316006,14.52108629,37.0058873,0.161720724,0
7.310131739,2541.185495,4.884805485,14.87127072,41.68639812,43.44233116,38.31089351,0.281483277,1
6.980137524,1714.911177,2.465322066,34.34294414,41.72522793,23.93182792,34.35731609,0.166824488,0
5.810589529,3680.116533,4.26299426,30.63186658,33.97043834,35.39769509,35.15661524,0.254223091,1
7.292612904,2094.22153,5.426897321,34.33272405,33.57192164,32.09535431,36.54058024,0.304261647,0
7.036567332,1272.671061,4.26698023,32.44907166,35.85832288,31.69260546,44.69873891,0.254401998,1
7.267199406,1556.321516,2.616788903,39.90654799,34.71844681,25.3750052,26.27570449,0.174793928,0
7.31440246,2047.928175,1.345264668,29.94462114,33.23009323,36.82528563,46.81481481,0.102898129,1
7.217308665,1427.75844,4.26299426,25.86998018,30.37342755,43.75659227,37.72791024,0.254223091,0
5.875418853,337.4806449,0.390625,32.22375602,31.72654993,36.04969405,26.53061224,0.036874506,0
7.525256624,2278.048222,4.538026148,28.86890981,30.43699226,40.69409794,42.24857268,0.266438617,1
6.264389193,4850.468276,2.104591837,44.37436014,33.72663328,21.89900658,42.61363636,0.14727348,0
7.510640716,2122.658957,8.147321429,19.42659541,27.10072134,53.47268325,40.5332681,0.407348999,1
7.586956879,3758.552107,5.028300383,30.07641681,35.59366587,34.32991733,33.21442727,0.287597923,0
7.275670331,4237.306577,2.495216837,33.26495995,33.39383673,33.34120332,30.19169329,0.168408054,1
5.848972396,293.3404011,1.979033801,24.81876783,35.38072132,39.80051085,48.03625378,0.140261728,1
6.922990227,4399.756715,1.755819515,25.31225286,32.57305044,42.1146967,38.02497162,0.127501755,0
7.604318637,2832.51055,3.310347577,28.38743424,32.38672664,39.22583912,29.9217339,0.209724471,0
7.428310629,3948.492665,1.797672194,31.04236596,32.67744601,36.28018803,40.35476718,0.129924518,1
7.317511701,1843.321332,3.146922832,22.06020944,39.01198956,38.927801,31.22229259,0.201707282,0
7.0139239,1395.824887,3.766741071,29.70108365,35.4222,34.87671634,38.41269841,0.231493184,1
6.908057328,1502.68654,0.994499362,23.87394705,41.46991929,34.65613367,29.85971944,0.080428258,0
7.598071884,4791.958902,4.91669324,27.33441013,29.27095473,43.39463514,38.062424,0.282847551,1
6.181362607,545.737788,3.234614158,3.145794985,4.722977664,92.13122735,40.4805915,0.206024514,1
6.860630842,1422.758552,1.253587372,27.32629438,38.83400762,33.839698,44.35612083,0.097170671,0
6.209224008,703.7783742,1.680086097,31.47397538,34.3930177,34.13300693,43.89086595,0.123080224,1
7.596158363,2780.963308,3.461814413,33.29642016,33.60248578,33.10109405,24.5826137,0.217047382,0
7.42501768,2641.381597,2.804129464,30.72426354,34.14525542,35.13048105,37.17128643,0.184471872,1
7.368854843,1820.558905,3.870376276,26.94081193,33.1333334,39.92585467,38.00205973,0.236317094,0
7.035999961,2013.464875,2.971540179,28.26017307,33.80114765,37.93867928,40.24144869,0.192962598,1
7.461065952,2984.304237,3.117028061,16.48491949,42.62157015,40.89351036,37.72378517,0.200227227,0
7.653766244,2974.199525,2.156409439,34.27179084,32.96404053,32.76416863,40.85027726,0.150134656,1
7.1106696,1214.119525,2.812101403,33.74674476,36.45519815,29.79805709,39.82990787,0.18487949,0
7.008006206,2866.143862,3.294403699,28.03029227,33.27904401,38.69066372,33.99879008,0.208947701,1
6.909340594,913.3356932,1.62627551,20.04376293,32.85459272,47.10164435,32.10784314,0.119908291,0
7.290153366,4102.995268,6.570870536,33.27791743,33.29903856,33.42304401,34.63754929,0.34970135,1
6.932805071,963.8024767,0.470344388,24.21252544,29.60997042,46.17750414,29.66101695,0.043136994,0
6.972914211,1377.516847,1.134008291,26.05084622,33.19304139,40.75611239,32.16168717,0.089551601,1
7.320868862,2590.643901,2.979512117,14.67049302,41.77721155,43.55229543,36.58862876,0.193363358,0
7.657802887,3121.51359,4.743303571,30.34833653,24.09717644,45.55448702,35.54621849,0.275390947,1
5.477346908,3758.731948,2.985491071,30.61358754,33.97389145,35.41252101,38.51802403,0.19366372,0
7.113438543,1202.359459,2.871890944,24.70041468,33.43510358,41.86448173,43.51145038,0.187925996,1
7.047504271,1300.985869,2.449378189,32.42805729,35.92984303,31.64209968,37.59153784,0.165977731,0
7.539376732,2305.541377,7.312260842,27.9816705,30.87432535,41.14400414,37.42164077,0.377470023,1
7.317385512,2088.429954,0.988520408,29.91558152,33.22908241,36.85533606,41.53225806,0.080031149,0
6.855342874,1407.975932,1.080197704,52.00916625,43.94264596,4.04818779,35.97785978,0.086064057,1
7.541833096,2337.695026,2.626753827,28.80766818,30.39787488,40.79445694,36.41881639,0.175313598,0
7.523000659,2163.92268,6.160315689,19.2779462,27.03364643,53.68840737,38.04593983,0.333776252,0
7.791145116,4538.731368,4.924665179,27.72003713,30.79163014,41.48833273,40.14569,0.283188128,1
7.274714993,4320.553838,1.747847577,33.26455182,33.39482896,33.34061922,24.85746864,0.127038625,0
7.23049746,1408.64634,3.453842474,23.76673418,35.14575268,41.08751314,42.06578188,0.216664472,1
5.837553652,301.1906345,0.61583227,24.71463278,35.40480621,39.88056102,23.30097087,0.054079252,0
7.110671791,2038.662855,2.112563776,37.9916411,33.79836883,28.20999007,31.60377358,0.147714873,1
7.425608986,3968.603715,1.317362883,31.05487003,32.682674,36.26245597,27.3827534,0.101164955,0
7.078580632,2037.945725,1.656170281,27.52069855,37.5209353,34.95836615,41.75691937,0.121673646,1
7.024863532,1423.229384,2.63671875,29.65693559,35.44807395,34.89499045,23.8851096,0.175832707,0
5.557571843,1596.937312,4.972496811,32.37401613,33.60855297,34.01743091,34.58917836,0.285227491,1
7.586908231,4888.599385,3.443877551,27.26731823,29.23112951,43.50155226,31.88657407,0.216185448,0
7.076452901,1255.955703,5.741788903,22.38971339,46.7067976,30.903489,45.50503297,0.317108459,1
6.175458615,555.7946666,2.41151148,2.500818961,4.104248352,93.39493269,34.29752066,0.163960514,0
7.434335392,3604.615959,2.925701531,30.86553512,37.28731271,31.84715217,40.19073569,0.190652032,1
7.109924274,1530.974154,3.250558036,38.36460496,31.92406791,29.71132713,44.51256898,0.206805629,1
6.214914806,716.7624463,1.255580357,31.45163985,34.40303861,34.14532154,36.98412698,0.097296198,0
7.43096888,2683.125253,1.809630102,30.70237417,34.15248791,35.14513792,31.05726872,0.130614092,0
7.3426536,4369.971119,3.005420918,31.67360285,33.457409,34.86898815,36.00795756,0.194663641,1
7.028834197,2054.729677,1.937181122,28.20835242,33.80503012,37.98661746,28.39506173,0.13789877,0
6.891549323,2505.200909,3.633211097,24.03893551,36.26205846,39.69900603,34.83269336,0.225214569,1
7.660864454,3033.776075,1.233657526,34.28013437,32.9616742,32.75819143,38.61066236,0.095912845,0
7.643412528,2984.413479,7.674984056,30.1430708,29.47801152,40.37891768,38.09400156,0.390622213,1
7.36393446,2688.036694,4.007892219,37.37435556,31.10370884,31.5219356,43.06315266,0.242653927,1
6.9271817,2923.693674,2.303890306,27.99389073,33.2788423,38.72726697,14.79238754,0.158178912,0
7.285057621,4176.715889,5.133928571,33.27688658,33.29987963,33.4232338,30.24068323,0.292059134,0
6.696559922,4784.465548,4.908721301,12.1008744,32.29182476,55.60730085,34.91676817,0.282506778,1
6.968760829,1401.204202,0.757334184,26.00261937,33.19647382,40.80090681,27.63157895,0.064237634,0
7.760334487,3440.179585,7.555404974,23.20847483,33.74652277,43.0450024,43.47137958,0.386316508,1
7.666494503,3175.890736,3.752790179,30.31400829,23.99516333,45.69082837,34.6787042,0.230840571,0
6.568279018,2867.042945,2.652662628,30.60325798,33.59641635,35.80032567,42.37415477,0.176662122,1
7.128542205,1227.447418,1.777742347,24.59067957,33.43799527,41.97132516,42.15246637,0.128772627,0
7.580049436,5048.197169,2.266023597,34.43146605,33.8191032,31.74943074,38.87423043,0.156127158,1
7.28198515,7196.917381,2.503188776,28.72174015,36.06269473,35.21556512,41.64012739,0.168829441,1
7.551583701,2350.959984,5.745774872,27.93005564,30.85395956,41.2159848,29.89941034,0.317269353,0
5.603032766,4306.778038,4.990433673,28.95428443,30.81908323,40.22663234,36.38178914,0.285990447,1
6.856336866,1434.507648,0.723453444,52.21478502,44.05554221,3.729672777,31.95592287,0.061843317,0
6.902617452,950.3158766,4.245057398,19.85707559,28.64848768,51.49443672,44.41314554,0.253417311,1
7.797041746,4628.503558,3.501674107,27.64850972,30.7603539,41.59113638,36.48264087,0.218957828,0
7.235901675,1421.12702,2.240114796,23.77891034,35.14456368,41.07652598,35.14234875,0.154717953,0
6.954803008,1708.15678,4.793128189,26.10152157,41.43549254,32.46298589,36.96465696,0.277543334,1
7.100231539,2068.39483,1.151945153,38.02122058,33.80231884,28.17646058,12.28373702,0.090705746,0
7.819590765,5516.737867,5.305325255,26.18516825,35.49172718,38.32310457,33.99699474,0.29922803,1
7.085659943,2079.773873,1.126036352,27.45707421,37.5673276,34.97559819,29.55752212,0.089037322,0
6.555880201,5283.797199,6.086575255,38.00281737,31.74263459,30.25454803,40.340537,0.33087209,1
4.816699396,1616.096898,3.54551977,32.37874004,33.60730538,34.01395458,15.17706577,0.221051487,0
7.88685377,5612.859559,8.244977679,27.99956709,32.60793858,39.39249433,33.01909596,0.410752851,1
7.087788501,1286.34429,4.085618622,22.24118475,46.88784608,30.87096917,37.2195122,0.246204093,0
7.665170484,4244.175892,2.214205995,31.9720547,33.83225229,34.19569301,42.48424842,0.153304326,1
6.919996512,1098.073914,4.478236607,30.12478784,34.47271139,35.40250077,43.16866934,0.263805015,1
7.420519111,3640.016248,1.955117985,30.86799149,37.2826531,31.84935541,35.27013252,0.138913079,0
7.563416499,2379.888445,8.3984375,25.75100488,31.19143213,43.05756299,33.3649739,0.416065091,1
7.12172665,1575.31222,1.52861926,38.48694799,31.89120935,29.62184266,36.37548892,0.114084506,0
7.03522994,1898.509514,3.172831633,39.76402545,36.16305402,24.07292053,32.91457286,0.202986573,1
7.329325348,4463.041594,1.98700574,31.65899122,33.45883043,34.88217836,27.78335005,0.14071033,0
7.749240137,4299.85676,5.56640625,32.70938055,33.42446463,33.86615482,41.99785177,0.309986785,1
6.880374569,2554.734267,2.421476403,23.95710135,36.2882534,39.75464525,33.25102881,0.164492207,0
7.634972173,5077.190888,1.293447066,32.87428329,34.7613575,32.36435921,35.13097072,0.099672507,1
